# Biggest cluster size ➜ 11 frames averaged.
# Concentration ➜ Biggest cluster size +/- Error
  0.293019 ➜   20.27273 +/- 0.40840    # SiO4-SiO4
  0.774351 ➜  207.27273 +/- 1.48319    # SiO4-SiO5
  0.481331 ➜  152.54545 +/- 1.46791    # SiO5-SiO5
  0.706981 ➜  220.72727 +/- 0.85368    # SiO5-SiO6
  0.225649 ➜   28.18182 +/- 2.39082    # SiO6-SiO6
  0.374188 ➜    9.54545 +/- 0.41388    # SiO6-SiO6-stishovite
  0.540990 ➜  359.54545 +/- 1.18784    # OSi2-OSi2
  0.992695 ➜  663.36364 +/- 0.48571    # OSi2-OSi3
  0.451705 ➜  303.54545 +/- 0.86592    # OSi3-OSi3
  0.540990 ➜  363.54545 +/- 0.81680    # O2-O2
  0.992695 ➜  665.54545 +/- 0.37181    # O2-O3
  0.451705 ➜  303.54545 +/- 0.86592    # O3-O3
  0.374188 ➜    8.54545 +/- 0.34887    # Si6-Si6-stishovite
  0.293019 ➜   43.90909 +/- 2.85302    # Si4-Si4
  0.774351 ➜  215.72727 +/- 0.97989    # Si4-Si5
  0.481331 ➜  152.81818 +/- 1.48724    # Si5-Si5
  0.706981 ➜  217.90909 +/- 0.87627    # Si5-Si6
  0.225649 ➜   25.72727 +/- 2.67554    # Si6-Si6
