# Average cluster size ➜ 11 frames averaged.
# Concentration ➜ Average cluster size +/- Error
  0.293019 ➜   9.334803 +/- 0.18336    # SiO4-SiO4
  0.774351 ➜   3.096869 +/- 0.15426    # SiO4-SiO5
  0.481331 ➜   2.802020 +/- 0.29381    # SiO5-SiO5
  0.706981 ➜   0.000000 +/- 0.00000    # SiO5-SiO6
  0.225649 ➜  11.862341 +/- 1.16743    # SiO6-SiO6
  0.374188 ➜   5.535283 +/- 0.23457    # SiO6-SiO6-stishovite
  0.540990 ➜   1.272727 +/- 0.53150    # OSi2-OSi2
  0.992695 ➜   0.000000 +/- 0.00000    # OSi2-OSi3
  0.451705 ➜   0.000000 +/- 0.00000    # OSi3-OSi3
  0.540990 ➜   0.000000 +/- 0.00000    # O2-O2
  0.992695 ➜   0.000000 +/- 0.00000    # O2-O3
  0.451705 ➜   0.000000 +/- 0.00000    # O3-O3
  0.374188 ➜   5.034917 +/- 0.19148    # Si6-Si6-stishovite
  0.293019 ➜   5.022430 +/- 0.21914    # Si4-Si4
  0.774351 ➜   3.164216 +/- 0.27168    # Si4-Si5
  0.481331 ➜   2.802020 +/- 0.29381    # Si5-Si5
  0.706981 ➜   0.000000 +/- 0.00000    # Si5-Si6
  0.225649 ➜  11.483792 +/- 0.99317    # Si6-Si6
