# Spanning cluster size ➜ 11 frames averaged.
  20.27273 +/- 0.40840    # SiO4-SiO4
   4.36364 +/- 0.34671    # SiO4-SiO5
   3.36364 +/- 0.36978    # SiO5-SiO5
   0.00000 +/- 0.00000    # SiO5-SiO6
  20.36364 +/- 1.93819    # SiO6-SiO6
   2.63636 +/- 0.14504    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   0.00000 +/- 0.00000    # O3-O3
   2.63636 +/- 0.14504    # Si6-Si6-stishovite
   8.36364 +/- 0.50244    # Si4-Si4
   4.36364 +/- 0.50244    # Si4-Si5
   3.36364 +/- 0.36978    # Si5-Si5
   0.00000 +/- 0.00000    # Si5-Si6
  20.45455 +/- 1.69766    # Si6-Si6
