# Order parameter ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4 - 1D
   0.00000 +/- 0.00000    # SiO4-SiO4 - 2D
   0.00000 +/- 0.00000    # SiO4-SiO4 - 3D
   0.91495 +/- 0.00424    # SiO4-SiO5 - 1D
   0.91495 +/- 0.00424    # SiO4-SiO5 - 2D
   0.91495 +/- 0.00424    # SiO4-SiO5 - 3D
   0.96381 +/- 0.00534    # SiO5-SiO5 - 1D
   0.96381 +/- 0.00534    # SiO5-SiO5 - 2D
   0.96381 +/- 0.00534    # SiO5-SiO5 - 3D
   1.00000 +/- 0.00000    # SiO5-SiO6 - 1D
   1.00000 +/- 0.00000    # SiO5-SiO6 - 2D
   1.00000 +/- 0.00000    # SiO5-SiO6 - 3D
   0.18642 +/- 0.07746    # SiO6-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 3D
   1.00000 +/- 0.00000    # O2-O2 - 1D
   1.00000 +/- 0.00000    # O2-O2 - 2D
   1.00000 +/- 0.00000    # O2-O2 - 3D
   1.00000 +/- 0.00000    # O2-O3 - 1D
   1.00000 +/- 0.00000    # O2-O3 - 2D
   1.00000 +/- 0.00000    # O2-O3 - 3D
   1.00000 +/- 0.00000    # O3-O3 - 1D
   1.00000 +/- 0.00000    # O3-O3 - 2D
   1.00000 +/- 0.00000    # O3-O3 - 3D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 1D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 2D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 3D
   0.53470 +/- 0.03417    # Si4-Si4 - 1D
   0.26882 +/- 0.09020    # Si4-Si4 - 2D
   0.05836 +/- 0.05565    # Si4-Si4 - 3D
   0.93631 +/- 0.00538    # Si4-Si5 - 1D
   0.93631 +/- 0.00538    # Si4-Si5 - 2D
   0.93631 +/- 0.00538    # Si4-Si5 - 3D
   0.96550 +/- 0.00461    # Si5-Si5 - 1D
   0.96550 +/- 0.00461    # Si5-Si5 - 2D
   0.96550 +/- 0.00461    # Si5-Si5 - 3D
   1.00000 +/- 0.00000    # Si5-Si6 - 1D
   1.00000 +/- 0.00000    # Si5-Si6 - 2D
   1.00000 +/- 0.00000    # Si5-Si6 - 3D
   0.11271 +/- 0.07246    # Si6-Si6 - 1D
   0.00000 +/- 0.00000    # Si6-Si6 - 2D
   0.00000 +/- 0.00000    # Si6-Si6 - 3D
