# Correlation length ➜ 11 frames averaged.
# Concentration ➜ Correlation length +/- Error
  0.293019 ➜    7.82378 +/- 0.01603    # SiO4-SiO4
  0.774351 ➜    3.09251 +/- 0.04539    # SiO4-SiO5
  0.481331 ➜    2.92560 +/- 0.23053    # SiO5-SiO5
  0.706981 ➜    0.00000 +/- 0.00000    # SiO5-SiO6
  0.225649 ➜    7.11775 +/- 0.13543    # SiO6-SiO6
  0.374188 ➜    5.45132 +/- 0.06668    # SiO6-SiO6-stishovite
  0.540990 ➜    0.93056 +/- 0.63522    # OSi2-OSi2
  0.992695 ➜    0.00000 +/- 0.00000    # OSi2-OSi3
  0.451705 ➜    0.00000 +/- 0.00000    # OSi3-OSi3
  0.540990 ➜    0.00000 +/- 0.00000    # O2-O2
  0.992695 ➜    0.00000 +/- 0.00000    # O2-O3
  0.451705 ➜    0.00000 +/- 0.00000    # O3-O3
  0.374188 ➜    4.89131 +/- 0.05393    # Si6-Si6-stishovite
  0.293019 ➜    4.87716 +/- 0.05451    # Si4-Si4
  0.774351 ➜    3.37769 +/- 0.12784    # Si4-Si5
  0.481331 ➜    2.94316 +/- 0.23720    # Si5-Si5
  0.706981 ➜    0.00000 +/- 0.00000    # Si5-Si6
  0.225649 ➜    6.87215 +/- 0.13158    # Si6-Si6
