# Biggest cluster size ➜ 11 frames averaged.
 333.72727 +/- 0.18590    # SiO4-SiO4
   7.90909 +/- 0.43512    # SiO4-SiO5
   1.27273 +/- 0.29008    # SiO5-SiO5
   0.00000 +/- 0.00000    # SiO5-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6
 669.00000 +/- 0.22268    # O2-O2
  11.36364 +/- 0.32200    # O2-O3
   1.27273 +/- 0.29008    # O3-O3
 333.72727 +/- 0.18590    # Si4-Si4
   8.18182 +/- 0.33570    # Si4-Si5
   1.27273 +/- 0.29008    # Si5-Si5
   0.00000 +/- 0.00000    # Si5-Si6
   0.00000 +/- 0.00000    # Si6-Si6
