# Correlation length ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
   4.30957 +/- 0.08315    # SiO4-SiO5
   1.13355 +/- 0.32409    # SiO5-SiO5
   0.00000 +/- 0.00000    # SiO5-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   3.68833 +/- 0.03637    # O2-O3
   1.05752 +/- 0.30234    # O3-O3
   0.00000 +/- 0.00000    # Si6-Si6-stishovite
   0.00000 +/- 0.00000    # Si4-Si4
   4.32283 +/- 0.07892    # Si4-Si5
   1.13355 +/- 0.32409    # Si5-Si5
   0.00000 +/- 0.00000    # Si5-Si6
   0.00000 +/- 0.00000    # Si6-Si6
