# Average cluster size ➜ 11 frames averaged.
# Concentration ➜ Average cluster size +/- Error
  0.993236 ➜   0.000000 +/- 0.00000    # SiO4-SiO4
  0.034903 ➜   7.472727 +/- 0.36479    # SiO4-SiO5
  0.006764 ➜   1.272727 +/- 0.29008    # SiO5-SiO5
  0.000000 ➜   0.000000 +/- 0.00000    # SiO5-SiO6
  0.000000 ➜   0.000000 +/- 0.00000    # SiO6-SiO6
  0.001894 ➜   0.000000 +/- 0.00000    # SiO6-SiO6-stishovite
  0.995536 ➜   0.000000 +/- 0.00000    # OSi2-OSi2
  0.032603 ➜  11.079051 +/- 0.24594    # OSi2-OSi3
  0.001894 ➜   1.272727 +/- 0.29008    # OSi3-OSi3
  0.995536 ➜   0.000000 +/- 0.00000    # O2-O2
  0.032603 ➜  10.576943 +/- 0.24481    # O2-O3
  0.001894 ➜   1.272727 +/- 0.29008    # O3-O3
  0.001894 ➜   0.000000 +/- 0.00000    # Si6-Si6-stishovite
  0.993236 ➜   0.000000 +/- 0.00000    # Si4-Si4
  0.034903 ➜   7.649126 +/- 0.31740    # Si4-Si5
  0.006764 ➜   1.272727 +/- 0.29008    # Si5-Si5
  0.000000 ➜   0.000000 +/- 0.00000    # Si5-Si6
  0.000000 ➜   0.000000 +/- 0.00000    # Si6-Si6
