# Average cluster size ➜ 11 frames averaged.
  0.727273 +/- 0.29008    # SiO4-SiO4
  3.788961 +/- 0.36753    # SiO4-SiO5
 22.415037 +/- 3.57002    # SiO5-SiO5
 11.572995 +/- 1.16691    # SiO5-SiO6
  2.648979 +/- 0.07686    # SiO6-SiO6
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
 14.007693 +/- 1.19854    # O3-O3
  0.727273 +/- 0.29008    # Si4-Si4
  4.324124 +/- 0.58838    # Si4-Si5
 22.417776 +/- 3.57051    # Si5-Si5
  8.974608 +/- 0.83285    # Si5-Si6
  2.619033 +/- 0.08587    # Si6-Si6
