# Biggest cluster size ➜ 11 frames averaged.
 212.81818 +/- 0.81127    # SiO4-SiO4
 253.36364 +/- 1.99699    # SiO4-SiO5
  44.54545 +/- 3.75569    # SiO5-SiO5
  18.45455 +/- 2.30473    # SiO5-SiO6
   3.63636 +/- 0.19382    # SiO6-SiO6
 528.63636 +/- 0.90246    # O2-O2
 565.18182 +/- 0.99435    # O2-O3
  51.09091 +/- 6.19311    # O3-O3
 212.81818 +/- 0.81127    # Si4-Si4
 257.81818 +/- 1.82190    # Si4-Si5
  44.54545 +/- 3.75569    # Si5-Si5
  14.54545 +/- 1.82437    # Si5-Si6
   3.63636 +/- 0.19382    # Si6-Si6
