# Order parameter ➜ 11 frames averaged.
   0.99659 +/- 0.00136    # SiO4-SiO4 - 1D
   0.99659 +/- 0.00136    # SiO4-SiO4 - 2D
   0.99659 +/- 0.00136    # SiO4-SiO4 - 3D
   0.95936 +/- 0.00400    # SiO4-SiO5 - 1D
   0.95936 +/- 0.00400    # SiO4-SiO5 - 2D
   0.95936 +/- 0.00400    # SiO4-SiO5 - 3D
   0.11391 +/- 0.07358    # SiO5-SiO5 - 1D
   0.06423 +/- 0.06124    # SiO5-SiO5 - 2D
   0.00000 +/- 0.00000    # SiO5-SiO5 - 3D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 3D
   1.00000 +/- 0.00000    # O2-O2 - 1D
   1.00000 +/- 0.00000    # O2-O2 - 2D
   1.00000 +/- 0.00000    # O2-O2 - 3D
   1.00000 +/- 0.00000    # O2-O3 - 1D
   1.00000 +/- 0.00000    # O2-O3 - 2D
   1.00000 +/- 0.00000    # O2-O3 - 3D
   0.30564 +/- 0.07244    # O3-O3 - 1D
   0.27074 +/- 0.07653    # O3-O3 - 2D
   0.20005 +/- 0.07990    # O3-O3 - 3D
   0.99659 +/- 0.00136    # Si4-Si4 - 1D
   0.99659 +/- 0.00136    # Si4-Si4 - 2D
   0.99659 +/- 0.00136    # Si4-Si4 - 3D
   0.97322 +/- 0.00263    # Si4-Si5 - 1D
   0.97322 +/- 0.00263    # Si4-Si5 - 2D
   0.97322 +/- 0.00263    # Si4-Si5 - 3D
   0.11391 +/- 0.07358    # Si5-Si5 - 1D
   0.06423 +/- 0.06124    # Si5-Si5 - 2D
   0.00000 +/- 0.00000    # Si5-Si5 - 3D
   0.00000 +/- 0.00000    # Si5-Si6 - 1D
   0.00000 +/- 0.00000    # Si5-Si6 - 2D
   0.00000 +/- 0.00000    # Si5-Si6 - 3D
   0.00000 +/- 0.00000    # Si6-Si6 - 1D
   0.00000 +/- 0.00000    # Si6-Si6 - 2D
   0.00000 +/- 0.00000    # Si6-Si6 - 3D
