# Correlation length ➜ 11 frames averaged.
   0.80941 +/- 0.53543    # SiO4-SiO4
   3.25209 +/- 0.08701    # SiO4-SiO5
   9.64960 +/- 0.27095    # SiO5-SiO5
   6.72028 +/- 0.20124    # SiO5-SiO6
   2.72231 +/- 0.03005    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   6.76153 +/- 0.10560    # O3-O3
   0.80941 +/- 0.53543    # Si4-Si4
   3.35042 +/- 0.12991    # Si4-Si5
   9.65128 +/- 0.27101    # Si5-Si5
   5.56689 +/- 0.11485    # Si5-Si6
   2.68406 +/- 0.03479    # Si6-Si6
