# Spanning cluster size ➜ 11 frames averaged.
   0.72727 +/- 0.29008    # SiO4-SiO4
   5.27273 +/- 0.60427    # SiO4-SiO5
  35.90909 +/- 5.04927    # SiO5-SiO5
  18.45455 +/- 2.30473    # SiO5-SiO6
   3.63636 +/- 0.19382    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
  23.09091 +/- 1.27568    # O3-O3
   0.72727 +/- 0.29008    # Si4-Si4
   5.09091 +/- 0.68580    # Si4-Si5
  35.90909 +/- 5.04927    # Si5-Si5
  14.54545 +/- 1.82437    # Si5-Si6
   3.63636 +/- 0.19382    # Si6-Si6
